日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/05/19,120.0,122.5,117.5,121.5,-1.5,5003.0,-415.0,208.0,-207.0,-414.0,8446,709,8.39450627515984,37.97,"=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1212)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1212:$G1212) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1212, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1212)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/18,120.5,124.0,116.0,123.0,6.0,7188.0,-1453.0,250.0,241.0,-962.0,8490,644,7.585394581861013,38.44,"=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1213)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1213:$G1213) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1213, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1213)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/17,107.0,119.5,107.0,117.0,1.0,7931.0,1627.0,-1.0,57.0,1683.0,8364,717,8.57245337159254,36.56,"=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1214)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1214:$G1214) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1214, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1214)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/14,124.5,125.5,113.0,116.0,-5.5,7882.0,-1764.0,-62.0,-146.0,-1972.0,8770,512,5.838084378563284,36.25,"=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1215)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1215:$G1215) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1215, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1215)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/13,109.5,121.5,107.0,121.5,8.5,7464.0,1789.0,-28.0,50.0,1811.0,8492,394,4.639660857277438,37.97,"=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1216)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1216:$G1216) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1216, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1216)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/12,119.0,120.0,107.5,113.0,-6.0,8319.0,1101.0,-95.0,-296.0,710.0,8746,157,1.7951063343242626,35.31,"=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1217)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1217:$G1217) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1217, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1217)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/11,123.0,125.5,118.0,119.0,-10.5,5051.0,-100.0,-313.0,-40.0,-453.0,9295,211,2.270037654653039,37.19,"=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1218)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1218:$G1218) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1218, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1218)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/10,135.5,136.0,129.0,129.5,-5.0,4703.0,-774.0,-118.0,-179.0,-1071.0,9604,218,2.2698875468554767,40.47,"=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1219)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1219:$G1219) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1219, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1219)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/07,128.0,135.5,127.0,134.5,10.5,5733.0,1435.0,56.0,-71.0,1420.0,9460,281,2.970401691331924,42.03,"=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1220)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1220:$G1220) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1220, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1220)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/06,130.0,130.0,123.0,124.0,-3.0,5617.0,7.0,138.0,-28.0,117.0,9839,328,3.333672121150524,38.75,"=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1221)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1221:$G1221) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1221, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1221)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/05,131.0,134.0,126.0,127.0,-2.0,9363.0,-795.0,-1457.0,11.0,-2241.0,10044,278,2.767821585025886,39.69,"=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1222)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1222:$G1222) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1222, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1222)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/05/04,140.5,140.5,127.5,129.0,-12.5,12431.0,537.0,-2474.0,-253.0,-2190.0,9904,204,2.059773828756058,34.4,"=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1223)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1223:$G1223) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1223, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1223)), COUNT(range) < N), ""-"", AVERAGE(range))))"
