日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/11/01,354.0,356.0,352.0,355.0,2.0,1160.0,-24.0,15.0,19.0,10.0,2802,60,2.141327623126338,6.35,"=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1098)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1098:$G1098) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1098, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1098)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/29,354.0,356.5,350.5,353.0,-1.0,2455.0,-252.0,40.0,14.0,-198.0,2863,61,2.1306322039818375,6.32,"=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1099)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1099:$G1099) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1099, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1099)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/28,357.0,359.0,354.0,354.0,-3.5,1795.0,-357.0,-4.0,64.0,-297.0,2853,66,2.3133543638275498,6.33,"=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1100)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1100:$G1100) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1100, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1100)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/27,355.5,358.5,354.5,357.5,1.0,1428.0,-98.0,1.0,82.0,-15.0,2733,65,2.3783388218075374,6.4,"=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1101)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1101:$G1101) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1101, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1101)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/26,354.5,358.5,352.0,356.5,3.5,3213.0,422.0,6.0,76.0,504.0,2675,65,2.4299065420560746,6.38,"=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1102)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1102:$G1102) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1102, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1102)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/25,354.5,359.5,352.0,353.0,-3.0,2968.0,-340.0,5.0,145.0,-190.0,2681,64,2.3871689668034315,6.32,"=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1103)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1103:$G1103) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1103, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1103)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/22,353.0,356.0,350.5,356.0,7.0,3971.0,1361.0,84.0,427.0,1872.0,2683,70,2.609019754006709,6.37,"=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1104)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1104:$G1104) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1104, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1104)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/21,347.0,351.0,346.5,349.0,4.5,3944.0,1283.0,-177.0,280.0,1386.0,2744,59,2.1501457725947524,6.24,"=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1105)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1105:$G1105) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1105, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1105)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/20,341.0,348.0,339.5,344.5,5.5,3822.0,1075.0,111.0,229.0,1415.0,2821,50,1.7724211272598371,6.16,"=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1106)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1106:$G1106) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1106, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1106)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/19,338.0,339.5,336.5,339.0,3.5,1834.0,-6.0,136.0,59.0,189.0,2945,44,1.494057724957555,6.07,"=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1107)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1107:$G1107) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1107, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1107)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/18,336.0,339.0,335.5,335.5,1.5,1559.0,167.0,-103.0,66.0,130.0,3052,100,3.2765399737876804,6.0,"=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1108)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1108:$G1108) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1108, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1108)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/10/15,336.0,337.5,333.5,334.0,0.5,1912.0,-221.0,-91.0,77.0,-235.0,3039,84,2.7640671273445214,5.98,"=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1109)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1109:$G1109) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1109, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1109)), COUNT(range) < N), ""-"", AVERAGE(range))))"
