日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2020/05/22,216.0,221.5,214.5,217.5,1.0,4650.0,1286.0,1.0,-10.0,1277.0,3333,799,23.97239723972397,23.16,"=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1453)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1453:$G1453) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1453, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1453)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/21,217.0,220.0,216.0,216.5,1.5,3162.0,1080.0,23.0,-63.0,1040.0,3439,763,22.186682175050887,23.06,"=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1454)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1454:$G1454) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1454, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1454)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/20,213.0,215.5,210.5,215.0,3.0,4186.0,751.0,103.0,73.0,927.0,3583,724,20.206530840078145,22.9,"=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1455)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1455:$G1455) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1455, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1455)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/19,222.0,224.5,210.0,212.0,-6.0,7816.0,-1294.0,-32.0,-260.0,-1586.0,3793,662,17.45320326918007,22.58,"=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1456)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1456:$G1456) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1456, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1456)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/18,210.0,225.0,209.5,218.0,9.0,11068.0,1749.0,194.0,434.0,2377.0,3455,766,22.170767004341535,23.22,"=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1457)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1457:$G1457) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1457, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1457)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/15,214.5,217.0,208.0,209.0,-2.0,5725.0,-28.0,2.0,-53.0,-79.0,3598,971,26.98721511951084,22.26,"=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1458)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1458:$G1458) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1458, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1458)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/14,209.5,216.0,208.0,211.0,1.5,7618.0,827.0,200.0,209.0,1236.0,3362,968,28.792385484830458,22.47,"=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1459)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1459:$G1459) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1459, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1459)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/13,204.0,209.5,203.5,209.5,5.0,4717.0,663.0,219.0,175.0,1057.0,3450,958,27.768115942028988,22.31,"=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1460)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1460:$G1460) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1460, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1460)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/12,206.5,207.5,201.0,204.5,-4.5,6641.0,-162.0,-68.0,-33.0,-263.0,3605,932,25.85298196948682,22.95,"=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1461)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1461:$G1461) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1461, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1461)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/11,212.0,214.0,207.5,209.0,-0.5,4316.0,-608.0,-22.0,96.0,-534.0,3391,1024,30.19758183426718,23.46,"=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1462)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1462:$G1462) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1462, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1462)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/08,214.0,214.5,207.0,209.5,-2.0,5226.0,145.0,-482.0,17.0,-320.0,3233,1044,32.29198886483143,23.51,"=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1463)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1463:$G1463) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1463, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1463)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/05/07,211.5,216.0,209.5,211.5,-1.0,4477.0,891.0,-6.0,59.0,944.0,3706,1090,29.411764705882355,23.74,"=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1464)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1464:$G1464) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1464, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1464)), COUNT(range) < N), ""-"", AVERAGE(range))))"
