日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2020/12/31,265.0,265.0,260.0,263.0,3.0,7216.0,1479.0,-73.0,293.0,1699.0,2175,473,21.74712643678161,29.52,"=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1299)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1299:$G1299) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1299, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1299)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/30,256.0,261.0,254.5,260.0,4.5,6468.0,1640.0,0.0,592.0,2232.0,1881,478,25.412014885699097,29.18,"=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1300:$G1300) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1300)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/29,255.0,257.0,252.5,255.5,1.0,2595.0,618.0,27.0,-125.0,520.0,1915,473,24.699738903394255,28.68,"=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1301:$G1301) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1301)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/28,252.0,256.0,250.5,254.5,5.5,4784.0,1979.0,1.0,-114.0,1866.0,1966,470,23.90640895218718,28.56,"=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1302:$G1302) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1302)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/25,249.0,252.0,248.5,249.0,1.5,2499.0,938.0,-143.0,19.0,814.0,1965,448,22.798982188295167,27.95,"=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1303:$G1303) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1303)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/24,248.5,252.0,247.0,247.5,-0.5,4515.0,1237.0,-112.0,-2.0,1123.0,2001,448,22.3888055972014,27.78,"=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1304:$G1304) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1304)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/23,247.0,250.5,245.0,248.0,1.0,3676.0,-103.0,-174.0,-6.0,-283.0,1940,453,23.350515463917525,27.83,"=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1305:$G1305) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1305)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/22,256.5,256.5,245.5,247.0,-11.0,7535.0,-1947.0,-51.0,-111.0,-2109.0,1917,443,23.10902451747522,27.72,"=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1306:$G1306) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1306)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/21,248.5,258.0,246.5,258.0,10.0,8013.0,1768.0,-68.0,190.0,1890.0,1746,481,27.54868270332188,28.96,"=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1307:$G1307) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1307)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/18,244.5,249.5,244.0,248.0,1.0,7319.0,436.0,109.0,-36.0,509.0,1724,453,26.276102088167054,27.83,"=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1308:$G1308) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1308)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/17,248.0,250.0,246.0,247.0,-1.0,7776.0,1551.0,21.0,-62.0,1510.0,1884,443,23.51380042462845,27.72,"=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1309:$G1309) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1309)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2020/12/16,250.0,251.0,245.5,248.0,2.5,6952.0,2870.0,-60.0,-99.0,2711.0,1935,437,22.583979328165373,27.83,"=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1310:$G1310) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1310)), COUNT(range) < N), ""-"", AVERAGE(range))))"
