日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2022/11/17,82.6,83.6,82.4,83.3,0.3,402.0,22.0,0.0,5.0,27.0,1319,440,33.35860500379076,13.02,"=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G840)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D840:$G840) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G840, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G840)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/16,81.6,83.9,81.6,83.0,1.5,1071.0,-105.0,0.0,0.0,-105.0,1313,461,35.11043412033511,12.97,"=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G841)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D841:$G841) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G841, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G841)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/15,80.8,81.8,80.7,81.5,0.1,468.0,-44.0,0.0,-2.0,-46.0,1317,466,35.383447228549734,12.73,"=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D842:$G842) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G842, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G842)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/14,81.6,82.7,81.0,81.4,0.3,740.0,-63.0,-156.0,-61.0,-280.0,1344,471,35.044642857142854,12.72,"=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D843:$G843) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G843, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G843)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/11,81.6,82.7,79.3,81.1,0.9,999.0,102.0,0.0,-71.0,31.0,1341,480,35.79418344519016,12.67,"=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D844:$G844) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G844, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G844)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/10,81.5,82.7,80.2,80.2,-2.0,654.0,-110.0,-48.0,-10.0,-168.0,1350,489,36.22222222222222,12.53,"=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D845:$G845) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G845, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G845)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/09,81.6,82.6,81.4,82.2,0.6,574.0,-63.0,0.0,-12.0,-75.0,1393,492,35.3194544149318,14.4,"=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D846:$G846) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G846, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G846)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/08,83.8,84.2,81.5,81.6,-1.7,1057.0,-157.0,0.0,25.0,-132.0,1417,534,37.68525052928723,14.29,"=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D847:$G847) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G847, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G847)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/07,83.3,84.4,82.8,83.3,-0.2,813.0,76.0,-50.0,0.0,26.0,1371,542,39.53318745441284,14.59,"=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D848:$G848) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G848, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G848)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/04,83.3,84.8,82.8,83.5,0.2,869.0,-61.0,-20.0,2.0,-79.0,1347,552,40.97995545657015,14.62,"=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D849:$G849) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G849, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G849)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/03,83.5,84.8,82.8,83.3,-3.9,1615.0,-297.0,0.0,-3.0,-300.0,1354,607,44.8301329394387,14.59,"=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D850:$G850) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G850, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G850)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2022/11/02,87.8,88.0,86.1,87.2,0.4,1102.0,-33.0,0.0,-8.0,-41.0,1398,676,48.354792560801144,15.27,"=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D851:$G851) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G851, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G851)), COUNT(range) < N), ""-"", AVERAGE(range))))"
