公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
寶馨實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k2ujn4w,,,大企業_企業內部系統,2026/01/01
來絡企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r474mlk,,,大企業_企業內部系統,2026/01/01
中鋼焊材廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/varbk1k,,,大企業_企業內部系統,2026/01/01
宏洲纖維工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3bf0vhs,,,大企業_企業內部系統,2026/01/01
光明絲織廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dl4ywjc,,,大企業_企業內部系統,2026/01/01
金塑企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/afdik7c,,,大企業_企業內部系統,2026/01/01
黑松機電技術股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnqab?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
恒升企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lnyorxs?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
華創實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ay3gb1k?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
承漢印刷有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ud8udc,,,大企業_企業內部系統,2026/01/01
益沅塑膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/an615l4,,,大企業_企業內部系統,2026/01/01
茁壯企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2zg2tbk,,,大企業_企業內部系統,2026/01/01
錦展實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnaae,,,大企業_企業內部系統,2026/01/01
如欲企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11c0f53s,,,大企業_企業內部系統,2026/01/01
好立威有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7rp3gm0,,,大企業_企業內部系統,2026/01/01
立祥實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qourqw0,,,大企業_企業內部系統,2026/01/01
東明纖維工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3b5x2kg,,,大企業_企業內部系統,2026/01/01
美商亞培關係企業_台灣雅培醫療器材有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cuiuvko,,,大企業_企業內部系統,2026/01/01
曾記米麻糬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xd1uqw,,,大企業_企業內部系統,2026/01/01
台灣派羅特克材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj8h0,,,大企業_企業內部系統,2026/01/01
笠源科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ojevso,,,大企業_企業內部系統,2026/01/01
恩睿科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnhn4,,,大企業_企業內部系統,2026/01/01
丰上工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjei8,,,大企業_企業內部系統,2026/01/01
貝民股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9g1jvp4,,,大企業_企業內部系統,2026/01/01
富甲工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gioxme8,,,大企業_企業內部系統,2026/01/01
兆山辰精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahz369k,,,大企業_企業內部系統,2026/01/01
袋王紙業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12xnvelk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
安德印刷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bifba?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
金漾印刷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biceq?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
百立容器工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj99j,,,大企業_企業內部系統,2026/01/01
珍福食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aq0gc0g,,,大企業_企業內部系統,2026/01/01
台灣普德股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biime,,,大企業_企業內部系統,2026/01/01
旭輝針織有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7jeo1hs,,,大企業_企業內部系統,2026/01/01
亞福儲能股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkt9n,,,大企業_企業內部系統,2026/01/01
美和實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi2hl,,,大企業_企業內部系統,2026/01/01
國鉅生化有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi6n5,,,大企業_企業內部系統,2026/01/01
禾榮科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blmov,,,大企業_企業內部系統,2026/01/01
台灣達利思股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13onsqc8,,,大企業_企業內部系統,2026/01/01
魔術食品工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/azrod74,,,大企業_企業內部系統,2026/01/01
力盛彩色印刷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15atxnvs,,,大企業_企業內部系統,2026/01/01
鉑泰實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18t9qxko,,,大企業_企業內部系統,2026/01/01
洪晟金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivdw,,,大企業_企業內部系統,2026/01/01
美村工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm3ml,,,大企業_企業內部系統,2026/01/01
筌誠機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5l7r6o,,,大企業_企業內部系統,2026/01/01
安和金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aldf5h4,,,大企業_企業內部系統,2026/01/01
花王企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fi1bx5c,,,大企業_企業內部系統,2026/01/01
達成鑫鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkii6?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
永發紙業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/mzgq3i0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
萬岱豐食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/151h07e0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
品睿精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnmg5,,,大企業_企業內部系統,2026/01/01
振鈴企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/am0qc4g,,,大企業_企業內部系統,2026/01/01
偉兒達工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7m6s89k,,,大企業_企業內部系統,2026/01/01
國順預拌混凝土股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blbwe,,,大企業_企業內部系統,2026/01/01
盛英股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a88gg20,,,大企業_企業內部系統,2026/01/01
重冠工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aighoa0,,,大企業_企業內部系統,2026/01/01
首銳銲材工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmq5g1s,,,大企業_企業內部系統,2026/01/01
威福興興業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15aij3sg,,,大企業_企業內部系統,2026/01/01
若雷針織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fv37yrs,,,大企業_企業內部系統,2026/01/01
盛林運動器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oa4pgg0,,,大企業_企業內部系統,2026/01/01
瑪帕精密刀具系統股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5t5tdz4,,,大企業_企業內部系統,2026/01/01
新鋼鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm0hx,,,大企業_企業內部系統,2026/01/01
隆金有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajelfco,,,大企業_企業內部系統,2026/01/01
亞洲水泥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1hnp360?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
國產建材實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b1wtng8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
華德動能科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/co40a8w?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
貫一興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13v0qfq8,,,大企業_企業內部系統,2026/01/01
金晶矽砂股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5kqhqq0,,,大企業_企業內部系統,2026/01/01
天聲工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5n0t6d4,,,大企業_企業內部系統,2026/01/01
竣淵科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj7x6,,,大企業_企業內部系統,2026/01/01
禾橙科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi4pz,,,大企業_企業內部系統,2026/01/01
高僑自動化科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aw5oe14,,,大企業_企業內部系統,2026/01/01
嘉予製衣股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fti25r4,,,大企業_企業內部系統,2026/01/01
佩登斯工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r53wgd4,,,大企業_企業內部系統,2026/01/01
冠東實業廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vu9ntu8,,,大企業_企業內部系統,2026/01/01
精剛精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10wktbio,,,大企業_企業內部系統,2026/01/01
精機機械廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fc2hug8,,,大企業_企業內部系統,2026/01/01
福果國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ogjlzzk,,,大企業_企業內部系統,2026/01/01
侑順利實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dbtk6q0,,,大企業_企業內部系統,2026/01/01
欣隆精密壓鑄股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fp7ol80,,,大企業_企業內部系統,2026/01/01
三盛製衣廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fpk83uo,,,大企業_企業內部系統,2026/01/01
毛寶股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fqcstsw,,,大企業_企業內部系統,2026/01/01
允德實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xtxz3hk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
正曜企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajstwfc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
宏泵實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12vdtleo,,,大企業_企業內部系統,2026/01/01
經濟實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/118yq37k,,,大企業_企業內部系統,2026/01/01
托福實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11b2b8mo,,,大企業_企業內部系統,2026/01/01
至信實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12sclr40,,,大企業_企業內部系統,2026/01/01
蘭揚食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12xobo8w,,,大企業_企業內部系統,2026/01/01
宇晟機械工程股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13qy97b4,,,大企業_企業內部系統,2026/01/01
NAN YA PLASTICS CORP	 AMERICA,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/29eikaw,,,大企業_企業內部系統,2026/01/01
榮昱印製廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13kvbn74,,,大企業_企業內部系統,2026/01/01
亞絲有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6birnm,,,大企業_企業內部系統,2026/01/01
東弘金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x3x86so,,,大企業_企業內部系統,2026/01/01
