公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,logtenvn@logtenvn.com,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,longfeisz@longfeicn.com,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
盛益床業有限公司,20260706,http://www.yidiya.com.tw/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biz3q,"公司成立20多年
樹林區域老字號床業

找尋一張合適屬於自己的床墊，是非常重要需要了解的課題!
一個專業設計床墊研發生產工廠，依帝雅名床解決這些常見的失眠問題和健康的問題。
依帝雅名床每一款床墊都有國內.國外彈簧.乳膠專利認證的技術
床墊製造生產業",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
晉記科技股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjhrz,"本公司已成立三十餘年，為通過ISO9001認證之優良公司,主要營業項目為大宗化學原料買賣.
化學原料買賣",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
奇新興業有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bljnh,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入奇新興業有限公司的工作行列。
沙發成品批發、零售，傢俱批發。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
鑫普威企業有限公司,20260706,https://www.maxhealth.com.tw,一般製造業,10-29人,info@maxhealth.com.tw,官方,https://www.104.com.tw/company/12n86luo,"在台灣是一家經營專業醫療復健產品的貿易公司，主要提供給老年人復健及輔助器產品，十年前在大陸已設廠，擴充生產基地及產能，目前行銷擴充及全球五大洲遍及80幾國的生意夥伴，由於本公司從事之產品具有老人化、人性化及普及化特殊特質，廣受客人愛戴，營業規模在同業中具有主導性。
浴室用品、輪椅、助行器、點滴架、四輪車、馬桶椅、枴杖、防褥病理氣墊床、醫院用品。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
鑫普威企業有限公司,20260706,https://www.maxhealth.com.tw,一般製造業,10-29人,service@maxhealth.com.tw,官方,https://www.104.com.tw/company/12n86luo,"在台灣是一家經營專業醫療復健產品的貿易公司，主要提供給老年人復健及輔助器產品，十年前在大陸已設廠，擴充生產基地及產能，目前行銷擴充及全球五大洲遍及80幾國的生意夥伴，由於本公司從事之產品具有老人化、人性化及普及化特殊特質，廣受客人愛戴，營業規模在同業中具有主導性。
浴室用品、輪椅、助行器、點滴架、四輪車、馬桶椅、枴杖、防褥病理氣墊床、醫院用品。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
晶明晟機械廠股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blysi,"晶明晟機械股份有限公司成立於1997年，主要從事機械設備製造及維修；本公司追求企業永續經營與成長、秉持著以人為本，重視每一位員工，也提供學習及成長的空間；本公司除整體營業穩定外，獲利狀況也逐年提升，歡迎優秀的朋友們一起加入晶明晟機械股份有限公司！
鋼構/焊接/配管/輸送設備/振動設備/吊裝/安裝",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
Eastern global corporation_東森全球股份有限公司,20260706,https://www.easternglobal.com.tw,一般製造業,10-29人,service@eg.com.tw,官方,https://www.104.com.tw/company/cv6tg1k,"自2006年成立以來，我們專注於設計與提供兼具優雅、簡約與實用的人體工學設備，讓工作更高效的同時，也能有效預防職業傷害，我們深信——健康的工作環境，是生產力的基石。
在追求產品品質的同時，我們也秉持對環境的承諾，所有產品皆採用符合歐盟 RoHS 規範的環保材質，確保在守護使用者健康之餘，也為地球永續盡一份心力，身為全球企業公民，我們持續推動永續發展，積極實踐企業社會責任。
公司位於新北市中和區板南路，擁有寬敞舒適的工作環境與人性化的管理制度，讓每位同仁都能在輕鬆愉快的氛圍中發揮專長、展現潛力，鄰近捷運環狀線中原站，交通便利。
我們誠摯邀請充滿熱情與創意的你，加入我們的行列，一起打造更健康、更永續的工作未來！
東森全球以研發設計為導向，專注於使用電腦周邊產品之研發設計，不只在意產品的功能品質，更兼顧產品的外型。我們持續不斷開發、延伸新產品，成立20年以來，取得多種的專利。
我們讓使用者的生活變得更加健康、便利及美好！
產品項目:
1.螢幕支撐架
2.筆電支撐架
3.電腦主機架
4.走線鏈",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
Eastern global corporation_東森全球股份有限公司,20260706,https://www.easternglobal.com.tw,一般製造業,10-29人,contact@company.com,官方,https://www.104.com.tw/company/cv6tg1k,"自2006年成立以來，我們專注於設計與提供兼具優雅、簡約與實用的人體工學設備，讓工作更高效的同時，也能有效預防職業傷害，我們深信——健康的工作環境，是生產力的基石。
在追求產品品質的同時，我們也秉持對環境的承諾，所有產品皆採用符合歐盟 RoHS 規範的環保材質，確保在守護使用者健康之餘，也為地球永續盡一份心力，身為全球企業公民，我們持續推動永續發展，積極實踐企業社會責任。
公司位於新北市中和區板南路，擁有寬敞舒適的工作環境與人性化的管理制度，讓每位同仁都能在輕鬆愉快的氛圍中發揮專長、展現潛力，鄰近捷運環狀線中原站，交通便利。
我們誠摯邀請充滿熱情與創意的你，加入我們的行列，一起打造更健康、更永續的工作未來！
東森全球以研發設計為導向，專注於使用電腦周邊產品之研發設計，不只在意產品的功能品質，更兼顧產品的外型。我們持續不斷開發、延伸新產品，成立20年以來，取得多種的專利。
我們讓使用者的生活變得更加健康、便利及美好！
產品項目:
1.螢幕支撐架
2.筆電支撐架
3.電腦主機架
4.走線鏈",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
輝鴻技研實業有限公司,20260706,http://hiclean.com.tw,一般製造業,10-29人,hh.chem@msa.hinet.net,官方,https://www.104.com.tw/company/1a2x6biotm,"輝鴻技研實業有限公司成立於2008年，是由一群具有化工背景且服務於產業界十多年之專業人士所組成。我們深刻了解到惟有重視環境保護的產業才能夠永續經營，因此公司產品除符合ROHS及REACH歐盟的環保規範外，更通過NSF的認證，我們做的一切努力，都是要確保每個使用我們產品的客戶，其清洗製程能更有效率，更符合環境保護的要求。
公司專營工業清洗劑，從創立以來公司一直秉持者『領先技術、優良的品質、滿意的服務』的經營理念，致力於更環保、更高效工業清洗劑的研發及推展。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
輝鴻技研實業有限公司,20260706,http://hiclean.com.tw,一般製造業,10-29人,zhan.hong168@msa.hinet.net,官方,https://www.104.com.tw/company/1a2x6biotm,"輝鴻技研實業有限公司成立於2008年，是由一群具有化工背景且服務於產業界十多年之專業人士所組成。我們深刻了解到惟有重視環境保護的產業才能夠永續經營，因此公司產品除符合ROHS及REACH歐盟的環保規範外，更通過NSF的認證，我們做的一切努力，都是要確保每個使用我們產品的客戶，其清洗製程能更有效率，更符合環境保護的要求。
公司專營工業清洗劑，從創立以來公司一直秉持者『領先技術、優良的品質、滿意的服務』的經營理念，致力於更環保、更高效工業清洗劑的研發及推展。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
鑫仕工程有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmy9d,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入「鑫仕工程有限公司」的工作行列。
鋼構加工、鋼構工程興建組裝
不鏽鋼門窗，採光罩，欄杆扶手，鐵厝工程規劃，鋼構廠房施工等。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
協新鋼鐵股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bierf,本公司本著負責的心意、專業的知識，永續的經營精神，來服務每一位客戶，如果你有服務的熱忱，願意接受挑戰，歡迎你加入我們的行列。,,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
協城科技股份有限公司,20260706,http://www.hitm.com.tw,一般製造業,10-29人,vicky@hitm.com.tw,官方,https://www.104.com.tw/company/fh8pwwg,"1.公司名稱：協城科技股份有限公司。
2.公司性質：自動化服務業。
3.資本額：新台幣貳仟捌佰萬元。
4.成立日期：1973年4月。
5.員工人數：13位。
6.廠房面積：500坪。
7.廠地面積：3000坪。
1.客製精密設備及專用檢測設備含數值上傳整合
2.自動化生產線: 各行業適用
3.電機產業設備: 自動繞線設備、繞線張力控制及數值上傳整合等
4.汽車產業設備: 高次山檢測專用機、伺服鎖付設備、非破壞性碟盤檢測設備等
5.多軸自動鎖螺絲機
6.油壓沖剪床設備台灣進口代理及加裝安全防護設施",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
協城科技股份有限公司,20260706,http://www.hitm.com.tw,一般製造業,10-29人,02-22672049vicky@hitm.com.tw,官方,https://www.104.com.tw/company/fh8pwwg,"1.公司名稱：協城科技股份有限公司。
2.公司性質：自動化服務業。
3.資本額：新台幣貳仟捌佰萬元。
4.成立日期：1973年4月。
5.員工人數：13位。
6.廠房面積：500坪。
7.廠地面積：3000坪。
1.客製精密設備及專用檢測設備含數值上傳整合
2.自動化生產線: 各行業適用
3.電機產業設備: 自動繞線設備、繞線張力控制及數值上傳整合等
4.汽車產業設備: 高次山檢測專用機、伺服鎖付設備、非破壞性碟盤檢測設備等
5.多軸自動鎖螺絲機
6.油壓沖剪床設備台灣進口代理及加裝安全防護設施",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
