公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
無敵國際有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjonh,"UNRIVIALED inc於2009年成立，專注於高端機能服飾與布料的研發與生產。我們的客戶遍佈歐洲、日本和台灣，對公司卓越的品質贊譽有加，每年訂單翻倍成長，並與國內外眾多知名品牌長期攜手合作。為迎合業務需求，我們即將於2024年擴建越南工廠，同時在歐洲和日本設立分公司及建立自有品牌。與此同時，公司正步入上市輔導階段，誠摯邀請卓越人才加入，共同分享未來上市的喜悅與成果！
【主要商品】
運動服裝系列 / 襯衫 / 休閒長短褲 / 牛仔褲 / 背心 / 休閒外套 / 鋪棉外套 / 風衣夾克 / 戶外防水大衣

【主要客戶】
4 Dimension、Advanced Archetypes、AES、Black Weirdos、Browning Outdoor Gear、Carhartt WIP、Columbia、Deuter、Fila、Fourthirty Tokyo、Goopi Made、Head Porter Plus、Jack Wolfskin、Lynx Golf、Nike Japan、Rocky Outdoor Hunting Wear、P.A.M、Pas Normal Studios、Polo Ralph Lauren、Say Hello Tokyo、SBTG、SMG、Wisdom...等全球知名品牌",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
上評資源循環股份有限公司,20260701,https://www.topcomm.com.tw,一般製造業,100-249人,info@topcomm.com.tw,官方,https://www.104.com.tw/company/1a2x6blqqj,"上評資源循環股份有限公司，工廠位於嘉義縣民雄鄉，主要產品為各類牛皮紙，瓦楞芯紙，工業管用紙，特殊用紙及植生資材之製造及分條加工，在全體同仁努力下公司形象及產品品質承蒙諸多肯定，建立良好口碑。 
上評公司以最佳設備，高人員素質與產能，增加國際化競爭力，並承襲以往重品質、勤服務的精神，因應市場需求。公司本著「成為客戶最歡迎的供應商」「股東更樂意投資的對象」「員工引以為榮的工作環境」的經營理念，視此為經營與進步的基礎，持續提供滿足客戶及產品適用度。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
上評資源循環股份有限公司,20260701,https://www.topcomm.com.tw,一般製造業,100-249人,contact@topcomm.com.tw,官方,https://www.104.com.tw/company/1a2x6blqqj,"上評資源循環股份有限公司，工廠位於嘉義縣民雄鄉，主要產品為各類牛皮紙，瓦楞芯紙，工業管用紙，特殊用紙及植生資材之製造及分條加工，在全體同仁努力下公司形象及產品品質承蒙諸多肯定，建立良好口碑。 
上評公司以最佳設備，高人員素質與產能，增加國際化競爭力，並承襲以往重品質、勤服務的精神，因應市場需求。公司本著「成為客戶最歡迎的供應商」「股東更樂意投資的對象」「員工引以為榮的工作環境」的經營理念，視此為經營與進步的基礎，持續提供滿足客戶及產品適用度。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
禾詰企業有限公司,20260701,http://www.fouriers-bike.com/en/,一般製造業,100-249人,info@fouriers-bike.com,官方,https://www.104.com.tw/company/1a2x6biebh,"創始於1991年台中豐原
我們是自行車創意，零件，設計，製造，品牌，工廠，我們所有的產品皆由台灣製造，具有自有品牌""富律業""https://www.fouriers-bike.com.cn/,為製造商，品牌，行銷一體之企業
行銷世界各國 
長期提供英文、master cam等等教育訓練及國內外參展訓練機會。
因應公司擴大營業需求
具有網路行銷經驗,有美編相關經驗人員,數位及動態攝影人員
誠徵對自行車或加工技術有熱愛、敬業的人士加入
現場業務助理、作業員、儲備幹部、產品設計人員、CNC技師半技師及工程師
CNC練習生起薪:3萬元
CNC半技師起薪:3.5~4萬元
CNC技師起薪:4~6萬元(可獨立作業,打樣,挾治具製作)
禾詰企業有限公司團隊
主要生產自行車把手,把手立管,快拆,座管,水壺架,輪組,一般零件",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
優良食品工業有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bldo5?jobsource=m_cs_similar,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入優良食品工業有限公司的工作行列。,,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
裕鴻精密股份有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnow6?jobsource=m_cs_similar,"本公司隸屬上市公司裕慶-KY 旗下之子公司，為民國114年12月新設立。公司團隊擁有二十多年製鎖經驗，主要產品以建築五金鎖具、無線遙控電子鎖、藍芽電子鎖及密碼電子鎖為主，秉持『務實、超越、和諧、永續回饋』的經營理念，擁有國內外多項專利，持續供應美國，加拿大  Amazon、Walmart、Home depot 等各大賣場，於消費者心目中留下鮮明的品牌印象，更因優質的產品擁有為數不少的客群。
建築五金鎖具、無線遙控電子鎖、藍芽電子鎖及密碼電子鎖",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
貝鱺欣業有限公司,20260701,http://www.052206961.com/,一般製造業,100-249人,42788873sale@gmail.com,官方,https://www.104.com.tw/company/1a2x6bk30a?jobsource=m_cs_similar,"起源於民國86年，專營冷凍魚類、魚肉冷凍調理食品，例如：挪威鯖魚、土魠魚、白帶魚、鮭魚、大比目魚、圓鱈…等，水產種類繁多，主要銷售於各大連鎖賣場、學校團膳、各大企業員工餐廳、餐廳外燴、自助餐以及傳統市場。
本公司全面採用機械化取代現有的人力，使用除鱗機從除鱗、冷凍、保鮮、重量挑選、包裝…等，皆以機械化分工分類，並全程控管-18度C以下，以保持食材新鮮美味！
透過ISO／HACCP制度的建立，建構完整的食品衛生管理系統，擁有
HACCP、ISO 22000、FSSC 22000… 等國際品質認証，為消費者在第一生產線作嚴格的把關。
各式各樣水產品如：鯖魚、鮭魚、鱸魚、土魠魚、白帶魚、圓鱈、干貝、花枝、蝦…各式冷凍魚類。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
善元科技股份有限公司,20260701,https://www.3ypower.com,一般製造業,100-249人,info@3ypower.com,官方,https://www.104.com.tw/company/18q0s1r4,"3Y Power (善元科技)成立於西元1985年座落於美國南加洲，成立初期研發團隊就以商業用之工作站電源供應器為發展主軸，後續在不斷的提升其研發能力與技術下，進一步發展到伺服器、資料儲存器、網路通訊等多種應用類型的冗餘電源供應器，發展至今已得到相當多客戶對於3Y Power產品的讚賞與信賴。

於西元2004年，3Y Power為了提升市場競爭力決定與全漢集團進行技術合作，並以組織方式進行整合雙方相關資源以得到更高的效益。

鑑於市場趨勢逐漸國際化，3Y Power一直秉持著不斷自我提升研發能力，與提供高品質、高效率及快速的專業服務於世界各地的客戶，由於其專業服務團隊遍及全球且能在最短的時間內提供不同地區不同客戶的需求，Around the world, around the clock,，為最能代表3Y Power提供您零時差的最佳寫照。
高功率、高性能伺服器用電源供應器
IPC/GAMING/NETWORKING/COMSUMER",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
誠仲企業有限公司,20260701,http://www.comhost.com.tw,一般製造業,100-249人,com.host@msa.hinet.net,官方,https://www.104.com.tw/company/7rzp0q0,"本公司為醫療設備廠商，總公司位於台北市，於全省均設有分公司。
主要客戶群為全國各大醫院，為全台最大之藥包機設備廠商，年營業近3.5億。
希望藉由更多樣化的自動化的設備，希望提供給全台醫療院所的藥局有更方便更有效率的工作環境。
公司主要產品為全自動錠劑分包機，另有針劑機,智慧藥櫃,藥檢機,預數機,盤點設備。
服務項目以藥包機保養維護為重點。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
日商納慷泰克股份有限公司,20260701,http://www.nakan-techno.co.jp/tw/,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6birhn,"本公司成立於1937年，公司的前身為株式會社中西鐵工所，自成立以來一貫以印刷機製造廠為主要發展。近幾年發展為液晶顯示器(LCD)用配向膜印刷機的世界級主要生產廠家，在平板顯示器(FPD)業界，以日本、韓國、台灣、中國、歐洲為主要活動地區，拓展液晶顯示器製造不可缺少的配向膜印刷機及其相關機台的設計、製造和販售。日商納慷泰克股份有限公司為Nakan Techno株式会社在台灣成立的辦事處。
印刷機的設計．製造．改造・維修服務",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
正和製藥股份有限公司,20260701,https://www.chenho.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x2ttygw,"正和製藥為具國際PIC/S GMP 合格認證及已實施優良物流PIC/S GDP的藥廠。我們創立於西元1973年，主要從事藥品製造業；擁有為數不少的客戶群，銷售主要通路為國內區域級以上的教學醫學中心、地方基層醫療院所、藥局，製藥品質深受醫師及專業人士的肯定 。

        近年我們也積極切入一般民生消費市場，正和「有點濃」的牛奶鈣片、正和「醒了梅」的梅子錠及一系列養生飲品，推出後皆受到消費者的喜愛與支持 ，更加推升一般消費者對「正和」品牌的熟悉度。

        本公司擁有優秀的經營團隊，秉持著『正確藥效、和樂經營』的經營理念，追求企業永續經營及發展；整體營運及獲利穩定，是國內績優廠商之一。

        對內我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入正和製藥股份有限公司的工作行列。
1. 西藥研發、製造及銷售。
2. 承接西藥, 傳統中藥及保健食品等健康飲品研發設計及代工服務",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
豪門彩色印刷事業股份有限公司,20260701,http://www.homerprint.com,一般製造業,100-249人,info@homerprint.com,官方,https://www.104.com.tw/company/9qt7nvk,"豪門彩色印刷是以全方位印刷科技著稱的奢侈品包裝專家，公司成立至今超越半世紀，憑藉業界中最高品質的實力穩健成長！
Homer Color Printing, a “one stop value integration and packaging solution” professional dedicated to perfecting your global image.

認識我們：
1971 公司正式成立
1980 承印高級化妝品彩盒，引進完整的品質檢驗設備，豪門作業高質化的新紀元
1982/1986/1987 獲得多項國家食品工業的優良包裝獎
1988 增資擴建新竹總廠(新竹工業區實踐路)，全廠裝置恆溫、恆濕、自動除塵、濾氣設備的一貫化生產廠房
1996 ISO9002：1994品質管理系統建立完備
2001 增資擴建新竹二號廠(新竹工業區實踐路)，並導入自動校墨系統，將色彩品質積極提升
2001/2002 榮獲日本國家包裝協會頒贈之化粧品包裝獎
2002 增設上海辦事處，將企業的經營更加多元化提昇
2002 ISO9001：2000品質管理系統建立完備
2002 獲得國家中小企業最高殊榮的磐石獎
2008 FSC/COC森林產銷監管鏈管理系統 ＆ ISO22000：2005食品安全管理系統
2009 ISO9001：2008品質管理系統
2010 ISO14001：2004環境管理系統
2010 成立豪門(上海)印刷，投入高量生產及高數位化管理
2011 ISO14064-1:2006溫室氣體盤查聲明
2012 完整建設多元廠區環境，提供員工免費健身房、KTV、室內外球場、舞蹈教室、員工活動中心
2012 榮獲 優良企業社會責任獎
2015 榮獲國際優良供應商獎
2017 豪門(上海)印刷投資AGV無軌自動搬運載具，強力優化自動智能體系
2018 日本印刷包裝設計首獎
2018 完成擴建豪門(上海)印刷二期廠房，產能持續卓越提升
2019 美國印刷設計界最高榮譽 班尼獎
2017~至今贊助新竹縣多所在地國小清寒學童營養早餐
2018~至今贊助屏東縣豐田國中足球隊，2020榮獲全國冠軍
2020 新竹縣體育館 舉辦全國國中足球八強友誼賽 (三天賽事)
2021 捐助清寒家庭年末福箱與生活物資
2022 捐助清寒家庭年末福箱與生活物資，增派人手支援福箱與物資的包裝與搬運
即便多年疫情艱困，豪門堅信愛心不落人後是對彼此最大的鼓勵！

作為台灣奢侈品包裝大廠的領航者，我們期待持續將流程優化、數位化、智能化，
特此邀請有成長野心的夥伴一同創造數倍成長的業績，與我們共同寫下未來的榮耀與成就。
As an industry leader in package-printing, we consistently advance our abilities in areas of workflow automation and intellectualization.
We welcome you to join on our mission to create an even brighter future for this industry for decades to come!
豪門打造奢侈保養品、時尚化妝品、醫藥品、生活用品、食品類、科技產品等高級包裝紙盒及PET透明彩盒為主，行銷多達三十個國家與地區。我們提供專業化一站式的全包裝服務，由紙種材料挑選、品牌設計建議、色彩管控與印刷、專業打樣、高級加工與品質檢驗等，完全掌握客戶包裝的需求，與您共同建立最嚮往的品牌形象！",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
