公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
五吉工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aame720,,,Quickey_快記,2026/01/01
長固實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13q67sko,,,Quickey_快記,2026/01/01
臻龍實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12u48r6w,,,Quickey_快記,2026/01/01
森億櫥櫃實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cw2cxcw,,,Quickey_快記,2026/01/01
穎辰國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d5d0bdk,,,Quickey_快記,2026/01/01
信嘉不銹鋼建材工程行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blij8,,,Quickey_快記,2026/01/01
添富鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmxu7,,,Quickey_快記,2026/01/01
特振企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bngkq,,,Quickey_快記,2026/01/01
東研實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12tg1dlc,,,Quickey_快記,2026/01/01
彩藝得印刷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12rnwqhc,,,Quickey_快記,2026/01/01
貫金食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/oiw4svs,,,Quickey_快記,2026/01/01
金龍照明股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9al,,,Quickey_快記,2026/01/01
佑昇精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blkkb,,,Quickey_快記,2026/01/01
翔音企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18s0gse0,,,Quickey_快記,2026/01/01
晶賀整合行銷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkf9h,,,Quickey_快記,2026/01/01
江太實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/gkjx6r4,,,Quickey_快記,2026/01/01
日大技術照明股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a5q91f4,,,Quickey_快記,2026/01/01
業生科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blp63,,,Quickey_快記,2026/01/01
原振冷凍食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7rjxrfc,,,Quickey_快記,2026/01/01
玖力居家有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi11c,,,Quickey_快記,2026/01/01
興盛鐵工廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9iavkaw,,,Quickey_快記,2026/01/01
昱利國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk6y7,,,Quickey_快記,2026/01/01
楓荃股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10v9dz0g,,,Quickey_快記,2026/01/01
祥曜機電股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkusc,,,Quickey_快記,2026/01/01
利馨股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5m7iqhk,,,Quickey_快記,2026/01/01
嘉安國際開發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmnx3,,,Quickey_快記,2026/01/01
寬豫紙製品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d74k0mo,,,Quickey_快記,2026/01/01
台灣寶椅子有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/anxt6cw,,,Quickey_快記,2026/01/01
瑞柏生物科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18pdnm5s,,,Quickey_快記,2026/01/01
大氣電漿股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4ta,,,Quickey_快記,2026/01/01
創意美術用品社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15s07veo,,,Quickey_快記,2026/01/01
勝紘國際建材有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj32r,,,Quickey_快記,2026/01/01
宇特精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/pp6doo8,,,Quickey_快記,2026/01/01
凌亨企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj77o,,,Quickey_快記,2026/01/01
東佑典實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bidud,,,Quickey_快記,2026/01/01
車普羅國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bme4f,,,Quickey_快記,2026/01/01
亞世佳食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7s4vfdc,,,Quickey_快記,2026/01/01
振企企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10v0t5q8,,,Quickey_快記,2026/01/01
翊敦工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ada6754,,,Quickey_快記,2026/01/01
友聯機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1519lvfc,,,Quickey_快記,2026/01/01
圖南機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/apw29fc,,,Quickey_快記,2026/01/01
小意思企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl0wn,,,Quickey_快記,2026/01/01
寂靡佛有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bn9lc,,,Quickey_快記,2026/01/01
台灣恒基股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5mlt9mw,,,Quickey_快記,2026/01/01
好吃鹽水雞_青商有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjdbu,,,Quickey_快記,2026/01/01
環盟網版印刷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bivw1,,,Quickey_快記,2026/01/01
上好五金有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/154ye5pc,,,Quickey_快記,2026/01/01
加乘興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bloe0,,,Quickey_快記,2026/01/01
台灣益鉅金屬股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d50fg4w,,,Quickey_快記,2026/01/01
光星興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biqbg,,,Quickey_快記,2026/01/01
山星燈飾股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkmes,,,Quickey_快記,2026/01/01
一寶實達有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/curexuo,,,Quickey_快記,2026/01/01
鑫強精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi2lk,,,Quickey_快記,2026/01/01
銳揚國際貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuo8,,,Quickey_快記,2026/01/01
美商台灣專業塑料有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi697,,,Quickey_快記,2026/01/01
二方企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9pw,,,Quickey_快記,2026/01/01
高達熱處理工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a89ykcw,,,Quickey_快記,2026/01/01
祈福國際貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl2yo,,,Quickey_快記,2026/01/01
曾記自動控制有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi9fm,,,Quickey_快記,2026/01/01
元祥印刷廠,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/z963yps,,,Quickey_快記,2026/01/01
昌利實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms5r,,,Quickey_快記,2026/01/01
駿冠工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13o2y03s,,,Quickey_快記,2026/01/01
奈特沃克指標股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/61pgx40,,,Quickey_快記,2026/01/01
崇渼精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blw1y,,,Quickey_快記,2026/01/01
錦芳機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/117t082w,,,Quickey_快記,2026/01/01
凱楠印刷事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/axc314w,,,Quickey_快記,2026/01/01
永悅醫療儀器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d2vggqg,,,Quickey_快記,2026/01/01
凱鴻管材工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12r5it08,,,Quickey_快記,2026/01/01
康僑生物科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjed3,,,Quickey_快記,2026/01/01
元塑塑膠企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biatc,,,Quickey_快記,2026/01/01
利誠實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6birme,,,Quickey_快記,2026/01/01
鴻發機電有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmtd6,,,Quickey_快記,2026/01/01
復興陶磁耐火工業廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/dnqsr5s,,,Quickey_快記,2026/01/01
后生企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bidsv,,,Quickey_快記,2026/01/01
日帝汽車有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmqz0,,,Quickey_快記,2026/01/01
台灣亞旭科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18q98qw0,,,Quickey_快記,2026/01/01
台灣芮亞企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4tr,,,Quickey_快記,2026/01/01
銳邑科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cj6xa8w,,,Quickey_快記,2026/01/01
世曄實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ak9wgnk,,,Quickey_快記,2026/01/01
孟凱股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biusn,,,Quickey_快記,2026/01/01
久鐵工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/pkeqlww,,,Quickey_快記,2026/01/01
良輝實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blpmp,,,Quickey_快記,2026/01/01
嘉怡包裝設備股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13o88xk8,,,Quickey_快記,2026/01/01
地球村興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cj6jkf4,,,Quickey_快記,2026/01/01
得邑印刷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkd38,,,Quickey_快記,2026/01/01
瑞弘冷凍科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl7a5,,,Quickey_快記,2026/01/01
Pizza Factory_三柳柳國際餐飲股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjygx,,,Quickey_快記,2026/01/01
上展製冰機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmj4m,,,Quickey_快記,2026/01/01
崗勝科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d3uk2pc,,,Quickey_快記,2026/01/01
凱蕾實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7f3w1o8,,,Quickey_快記,2026/01/01
祥喨鋼鐵有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuk2,,,Quickey_快記,2026/01/01
亞洲基因科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/whmdu88,,,Quickey_快記,2026/01/01
某生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10swtk8w,,,Quickey_快記,2026/01/01
藍德曼迪克有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk28d,,,Quickey_快記,2026/01/01
伍豐木業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmufp,,,Quickey_快記,2026/01/01
米飛生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm9vg,,,Quickey_快記,2026/01/01
冠志股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjjx9,,,Quickey_快記,2026/01/01
合一雷射有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ojd2yxk,,,Quickey_快記,2026/01/01
台鋼航太科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bluud,,,Quickey_快記,2026/01/01
久輝捲門有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjafz,,,Quickey_快記,2026/01/01
正昌車體打造廠,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmk3l,,,Quickey_快記,2026/01/01
向記食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bktez,,,Quickey_快記,2026/01/01
寶信實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bigka,,,Quickey_快記,2026/01/01
麗澤鋁業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/110xwlso,,,Quickey_快記,2026/01/01
泰湖實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9ic,,,Quickey_快記,2026/01/01
伍晟機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18suipgo,,,Quickey_快記,2026/01/01
綜和企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi5n9,,,Quickey_快記,2026/01/01
兆鼎生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bld2l,,,Quickey_快記,2026/01/01
集思廣藝有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmucs,,,Quickey_快記,2026/01/01
臺灣皮爾磁有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bicbg,,,Quickey_快記,2026/01/01
堯銓實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9hf,,,Quickey_快記,2026/01/01
金世協科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmgl8,,,Quickey_快記,2026/01/01
程田有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bip6b,,,Quickey_快記,2026/01/01
利林印刷股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bld8v,,,Quickey_快記,2026/01/01
德豪盛實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ae1azhs,,,Quickey_快記,2026/01/01
泳發股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18kixpfk,,,Quickey_快記,2026/01/01
東威設計開發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cw91r40,,,Quickey_快記,2026/01/01
鴻鼎影像輸出有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bir70,,,Quickey_快記,2026/01/01
瑞塔科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/61slamw,,,Quickey_快記,2026/01/01
長家國際食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmahw,,,Quickey_快記,2026/01/01
弘隆食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blalx,,,Quickey_快記,2026/01/01
信果科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj941,,,Quickey_快記,2026/01/01
大晉精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmfsq,,,Quickey_快記,2026/01/01
憲佑照明有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5z630ds,,,Quickey_快記,2026/01/01
富高企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjax6,,,Quickey_快記,2026/01/01
得勤企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmug4,,,Quickey_快記,2026/01/01
達逸興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ddg0ft4,,,Quickey_快記,2026/01/01
弘廣科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmuc4,,,Quickey_快記,2026/01/01
